SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	11	06	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	07	13	00	0	1003.59	|	orig=29.636 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	07	18	00	0	1001.83	|	orig=29.584 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	08	13	00	0	1007.79	|	orig=29.760 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	08	18	00	0	1006.50	|	orig=29.722 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	09	13	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	09	18	00	0	1011.38	|	orig=29.866 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	10	13	00	0	1008.26	|	orig=29.774 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	10	18	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	11	13	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	11	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	12	13	00	0	1017.00	|	orig=30.032 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	12	18	00	0	1014.63	|	orig=29.962 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	13	13	00	0	1018.02	|	orig=30.062 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	13	18	00	0	1018.02	|	orig=30.062 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	14	13	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	14	18	00	0	1000.20	|	orig=29.536 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	15	13	00	0	1010.63	|	orig=29.844 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	15	18	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	16	13	00	0	1000.47	|	orig=29.544 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	16	18	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	17	13	00	0	992.55	|	orig=29.310 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	17	18	00	0	996.61	|	orig=29.430 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	18	13	00	0	1000.34	|	orig=29.540 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	18	18	00	0	997.77	|	orig=29.464 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	19	13	00	0	995.33	|	orig=29.392 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	19	18	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	20	13	00	0	999.26	|	orig=29.508 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	20	18	00	0	999.26	|	orig=29.508 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	21	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	21	18	00	0	1006.57	|	orig=29.724 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	22	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	22	18	00	0	1014.49	|	orig=29.958 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	23	13	00	0	1017.34	|	orig=30.042 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	23	18	00	0	1011.85	|	orig=29.880 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	24	13	00	0	1000.34	|	orig=29.540 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	24	18	00	0	997.77	|	orig=29.464 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	25	13	00	0	992.89	|	orig=29.320 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	25	18	00	0	992.96	|	orig=29.322 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	26	13	00	0	999.12	|	orig=29.504 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	26	18	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	27	13	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	27	18	00	0	1014.70	|	orig=29.964 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	28	13	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	28	18	00	0	1008.74	|	orig=29.788 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	29	13	00	0	1001.42	|	orig=29.572 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	29	18	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	30	13	00	0	1011.58	|	orig=29.872 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	30	18	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	12	01	13	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	01	18	00	0	1018.35	|	orig=30.072 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	02	13	00	0	1030.68	|	orig=30.436 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	02	18	00	0	1028.99	|	orig=30.386 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	03	13	00	0	1016.66	|	orig=30.022 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	03	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	04	13	00	0	1021.00	|	orig=30.150 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	04	18	00	0	1024.38	|	orig=30.250 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	05	13	00	0	1031.16	|	orig=30.450 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	05	18	00	0	1026.08	|	orig=30.300 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	06	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	06	18	00	0	982.05	|	orig=29.000 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	07	13	00	0	1027.16	|	orig=30.332 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	07	18	00	0	1029.46	|	orig=30.400 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	08	13	00	0	1015.44	|	orig=29.986 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	08	18	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	09	13	00	0	1008.26	|	orig=29.774 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	09	18	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	10	13	00	0	1021.27	|	orig=30.158 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	10	18	00	0	1022.42	|	orig=30.192 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	11	13	00	0	1016.66	|	orig=30.022 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	11	18	00	0	1015.71	|	orig=29.994 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	12	13	00	0	1026.48	|	orig=30.312 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	12	18	00	0	1029.19	|	orig=30.392 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	13	13	00	0	1037.73	|	orig=30.644 inHg|Local time: 0900|QC flag: high value|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	13	18	00	0	1035.22	|	orig=30.570 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	14	13	00	0	1014.77	|	orig=29.966 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	14	18	00	0	1013.14	|	orig=29.918 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	15	13	00	0	1002.03	|	orig=29.590 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	15	18	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	16	13	00	0	1011.51	|	orig=29.870 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	16	18	00	0	1014.77	|	orig=29.966 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	17	13	00	0	1018.96	|	orig=30.090 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	17	18	00	0	1021.27	|	orig=30.158 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	18	13	00	0	1024.38	|	orig=30.250 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	18	18	00	0	1025.91	|	orig=30.295 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	19	13	00	0	1029.46	|	orig=30.400 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	19	18	00	0	1031.16	|	orig=30.450 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	20	13	00	0	1011.11	|	orig=29.858 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	20	18	00	0	1008.47	|	orig=29.780 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	21	13	00	0	1019.17	|	orig=30.096 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	21	18	00	0	1016.66	|	orig=30.022 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	22	13	00	0	980.77	|	orig=28.962 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	22	18	00	0	976.43	|	orig=28.834 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	23	13	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	23	18	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	24	13	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	24	18	00	0	1011.72	|	orig=29.876 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	25	13	00	0	1026.28	|	orig=30.306 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	25	18	00	0	1029.46	|	orig=30.400 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	26	13	00	0	1030.68	|	orig=30.436 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	26	18	00	0	1027.09	|	orig=30.330 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	27	13	00	0	1013.48	|	orig=29.928 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	27	18	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	28	13	00	0	996.82	|	orig=29.436 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	28	18	00	0	995.26	|	orig=29.390 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	29	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	29	18	00	0	1015.10	|	orig=29.976 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	30	13	00	0	999.53	|	orig=29.516 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	30	18	00	0	1031.16	|	orig=30.450 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	31	13	00	0	1037.73	|	orig=30.644 inHg|Local time: 0900|QC flag: high value|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1858	12	31	18	00	0	1034.47	|	orig=30.548 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-12-01_OBS-F.png
1859	07	01	13	00	0	1018.42	|	orig=30.074 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	01	18	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	02	13	00	0	1020.25	|	orig=30.128 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	02	18	00	0	1018.22	|	orig=30.068 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	03	13	00	0	1013.04	|	orig=29.915 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	03	18	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	04	13	00	0	1015.92	|	orig=30.000 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	04	18	00	0	1017.75	|	orig=30.054 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	05	13	00	0	1030.34	|	orig=30.426 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	05	18	00	0	1031.63	|	orig=30.464 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	06	13	00	0	1030.44	|	orig=30.429 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	06	18	00	0	1029.46	|	orig=30.400 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	07	13	00	0	1025.40	|	orig=30.280 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	07	18	00	0	1023.60	|	orig=30.227 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	08	13	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	08	18	00	0	1020.86	|	orig=30.146 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	09	13	00	0	1019.13	|	orig=30.095 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	09	18	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	10	13	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	10	18	00	0	1021.61	|	orig=30.168 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	11	13	00	0	1021.00	|	orig=30.150 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	11	18	00	0	1020.29	|	orig=30.129 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	12	13	00	0	1021.61	|	orig=30.168 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	12	18	00	0	1020.52	|	orig=30.136 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	13	13	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	13	18	00	0	1017.14	|	orig=30.036 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	14	13	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	14	18	00	0	1020.08	|	orig=30.123 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	15	13	00	0	1025.87	|	orig=30.294 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	15	18	00	0	1024.11	|	orig=30.242 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	16	13	00	0	1019.57	|	orig=30.108 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	16	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	17	13	00	0	1011.35	|	orig=29.865 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	17	18	00	0	1010.77	|	orig=29.848 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	18	13	00	0	1013.34	|	orig=29.924 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	18	18	00	0	1012.84	|	orig=29.909 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	19	13	00	0	1011.31	|	orig=29.864 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	19	18	00	0	1010.09	|	orig=29.828 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	20	13	00	0	1008.13	|	orig=29.770 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	20	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	21	13	00	0	1003.42	|	orig=29.631 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	21	18	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	22	13	00	0	1008.53	|	orig=29.782 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	22	18	00	0	1007.32	|	orig=29.746 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	23	13	00	0	1003.73	|	orig=29.640 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	23	18	00	0	1001.15	|	orig=29.564 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	24	13	00	0	1008.81	|	orig=29.790 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	24	18	00	0	1008.94	|	orig=29.794 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	25	13	00	0	1013.85	|	orig=29.939 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	25	18	00	0	1013.17	|	orig=29.919 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	26	13	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	26	18	00	0	1013.21	|	orig=29.920 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	27	13	00	0	1010.40	|	orig=29.837 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	27	18	00	0	1006.20	|	orig=29.713 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	28	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	28	18	00	0	1007.86	|	orig=29.762 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	29	13	00	0	1020.56	|	orig=30.137 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	29	18	00	0	1022.28	|	orig=30.188 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	30	13	00	0	1023.43	|	orig=30.222 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	30	18	00	0	1026.01	|	orig=30.298 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	31	13	00	0	1026.08	|	orig=30.300 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
1859	07	31	18	00	0	1023.98	|	orig=30.238 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1859-07-01_OBS-F.png
