SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	05	07	19	00	0	1023.71	|	orig=30.230 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	08	02	00	0	1023.77	|	orig=30.232 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	08	12	00	0	1022.76	|	orig=30.202 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	08	19	00	0	1022.55	|	orig=30.196 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	09	02	00	0	1022.35	|	orig=30.190 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	09	12	00	0	1026.48	|	orig=30.312 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	09	19	00	0	1025.13	|	orig=30.272 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	10	02	00	0	1025.74	|	orig=30.290 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	10	12	00	0	1026.08	|	orig=30.300 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	10	19	00	0	1022.01	|	orig=30.180 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	11	02	00	0	1021.00	|	orig=30.150 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	11	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	11	19	00	0	1018.96	|	orig=30.090 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	12	02	00	0	1018.63	|	orig=30.080 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	12	12	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	12	19	00	0	1017.00	|	orig=30.032 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	13	02	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	13	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	13	19	00	0	1021.67	|	orig=30.170 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	14	02	00	0	1022.35	|	orig=30.190 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	14	12	00	0	1025.06	|	orig=30.270 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	14	19	00	0	1022.42	|	orig=30.192 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	15	02	00	0	1022.62	|	orig=30.198 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	15	12	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	15	19	00	0	1018.02	|	orig=30.062 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	16	02	00	0	1017.61	|	orig=30.050 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	16	12	00	0	1016.26	|	orig=30.010 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	16	19	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	17	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	17	12	00	0	1014.56	|	orig=29.960 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	17	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	18	02	00	0	1016.59	|	orig=30.020 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	18	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	18	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	19	02	00	0	1014.02	|	orig=29.944 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	19	12	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	19	19	00	0	1006.43	|	orig=29.720 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	20	02	00	0	1003.39	|	orig=29.630 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	20	12	00	0	1003.73	|	orig=29.640 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	20	19	00	0	1010.70	|	orig=29.846 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	21	02	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	21	12	00	0	1014.56	|	orig=29.960 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	21	19	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	22	02	00	0	1011.18	|	orig=29.860 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	22	12	00	0	1004.47	|	orig=29.662 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	22	19	00	0	999.66	|	orig=29.520 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	23	02	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	23	12	00	0	1007.52	|	orig=29.752 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	23	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	24	02	00	0	1012.26	|	orig=29.892 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	24	12	00	0	1014.56	|	orig=29.960 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	24	19	00	0	1013.48	|	orig=29.928 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	25	02	00	0	1014.49	|	orig=29.958 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	25	12	00	0	1014.56	|	orig=29.960 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	25	19	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	26	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	26	12	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	26	19	00	0	1007.18	|	orig=29.742 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	27	02	00	0	1008.40	|	orig=29.778 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	27	12	00	0	1006.43	|	orig=29.720 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	27	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	28	02	00	0	1008.47	|	orig=29.780 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	28	12	00	0	1011.51	|	orig=29.870 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	28	19	00	0	1013.95	|	orig=29.942 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	29	02	00	0	1015.98	|	orig=30.002 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	29	12	00	0	1019.44	|	orig=30.104 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	29	19	00	0	1020.66	|	orig=30.140 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	30	02	00	0	1022.01	|	orig=30.180 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	30	12	00	0	1024.38	|	orig=30.250 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	30	19	00	0	1022.62	|	orig=30.198 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	31	02	00	0	1022.01	|	orig=30.180 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	31	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	31	19	00	0	1017.68	|	orig=30.052 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	06	01	02	00	0	1014.90	|	orig=29.970 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	08	01	12	00	0	1014.22	|	orig=29.950 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	01	19	00	0	1014.19	|	orig=29.949 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	02	02	00	0	1013.82	|	orig=29.938 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	02	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	02	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	03	02	00	0	1017.54	|	orig=30.048 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	03	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	03	19	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	04	02	00	0	1015.04	|	orig=29.974 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	04	12	00	0	1009.28	|	orig=29.804 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	04	19	00	0	1005.83	|	orig=29.702 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	05	02	00	0	1009.14	|	orig=29.800 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	05	12	00	0	1012.19	|	orig=29.890 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	05	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	06	02	00	0	1009.75	|	orig=29.818 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	06	12	00	0	1012.60	|	orig=29.902 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	06	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	07	02	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	07	12	00	0	1006.91	|	orig=29.734 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	07	19	00	0	1008.06	|	orig=29.768 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	08	02	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	08	12	00	0	1018.69	|	orig=30.082 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	08	19	00	0	1019.10	|	orig=30.094 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	09	02	00	0	1021.67	|	orig=30.170 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	09	12	00	0	1025.53	|	orig=30.284 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	09	19	00	0	1022.49	|	orig=30.194 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	10	02	00	0	1023.10	|	orig=30.212 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	10	12	00	0	1023.10	|	orig=30.212 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	10	19	00	0	1022.08	|	orig=30.182 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	11	02	00	0	1019.98	|	orig=30.120 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	11	12	00	0	1020.66	|	orig=30.140 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	11	19	00	0	1018.76	|	orig=30.084 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	12	02	00	0	1016.80	|	orig=30.026 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	12	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	12	19	00	0	1015.98	|	orig=30.002 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	13	02	00	0	1015.98	|	orig=30.002 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	13	12	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	13	19	00	0	1013.28	|	orig=29.922 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	14	02	00	0	1013.55	|	orig=29.930 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	14	12	00	0	1015.78	|	orig=29.996 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	14	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	15	02	00	0	1016.26	|	orig=30.010 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	15	12	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	15	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	16	02	00	0	1020.12	|	orig=30.124 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	16	12	00	0	1022.69	|	orig=30.200 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	16	19	00	0	1022.69	|	orig=30.200 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	17	02	00	0	1022.62	|	orig=30.198 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	17	12	00	0	1024.18	|	orig=30.244 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	17	19	00	0	1022.49	|	orig=30.194 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	18	02	00	0	1020.39	|	orig=30.132 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	18	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	18	19	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	19	02	00	0	1009.41	|	orig=29.808 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	19	12	00	0	1010.23	|	orig=29.832 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	19	19	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	20	02	00	0	1015.85	|	orig=29.998 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	20	12	00	0	1019.44	|	orig=30.104 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	20	19	00	0	1019.91	|	orig=30.118 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	21	02	00	0	1019.91	|	orig=30.118 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	21	12	00	0	1021.74	|	orig=30.172 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	21	19	00	0	1021.00	|	orig=30.150 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	22	02	00	0	1021.33	|	orig=30.160 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	22	12	00	0	1022.69	|	orig=30.200 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	22	19	00	0	1021.67	|	orig=30.170 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	23	02	00	0	1021.27	|	orig=30.158 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	23	12	00	0	1023.98	|	orig=30.238 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	23	19	00	0	1022.15	|	orig=30.184 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	24	02	00	0	1020.93	|	orig=30.148 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	24	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	24	19	00	0	1016.86	|	orig=30.028 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	25	02	00	0	1013.61	|	orig=29.932 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	25	12	00	0	1011.92	|	orig=29.882 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	25	19	00	0	1010.77	|	orig=29.848 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	26	02	00	0	1011.72	|	orig=29.876 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	26	12	00	0	1015.10	|	orig=29.976 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	26	19	00	0	1013.48	|	orig=29.928 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	27	02	00	0	1012.12	|	orig=29.888 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	27	12	00	0	1011.58	|	orig=29.872 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	27	19	00	0	1010.23	|	orig=29.832 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	28	02	00	0	1014.09	|	orig=29.946 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	28	12	00	0	1013.61	|	orig=29.932 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	28	19	00	0	1013.48	|	orig=29.928 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	29	02	00	0	1014.70	|	orig=29.964 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	29	12	00	0	1013.21	|	orig=29.920 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	29	19	00	0	1012.46	|	orig=29.898 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	30	02	00	0	1015.10	|	orig=29.976 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	30	12	00	0	1014.70	|	orig=29.964 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	30	19	00	0	1011.99	|	orig=29.884 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	31	02	00	0	1010.16	|	orig=29.830 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	31	12	00	0	1005.96	|	orig=29.706 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	08	31	19	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
1859	09	01	02	00	0	1009.14	|	orig=29.800 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-08-01_OBS-L.jpg
